Product/Service Name,Sales Description,SKU,Type,Sales Price / Rate,Taxable,Income Account,Purchase Description,Purchase Cost,Expense Account
S0215-RD-CC,Community Care: Medical (RD) - LOADED MILEAGE (S0215) - EACH MILE PER TRIP OVER 5 MILES,24,Service,2,no,Transportation Income,,,
T2007-RD-CC,Community Care: Medical (RD) - Per 30 Min of Wait Time,74,Service,10.50,no,Transportation Income,,,
S0215-RD-C1-CC,"Community Care: Medical (RD) - Per Unloaded Mile After 5 Miles, (C1) Non-Loaded Mileage",30,Service,0.48,no,Transportation Income,,,
T2003-RD-U5-CC,Community Care: Medical (RD) - Trip Surcharge - One Way - After Hours 5PM and Weekends (U5),57,Service,10,yes,Transportation Income,,,
T2003-RD-CC,"Community Care: Medical (RD) TRIP - ONE WAY, Ambulatory",50,Service,20,no,Transportation Income,,,
T2003-RD-C1-CC,"Community Care: Medical (RD) TRIP - ONE WAY, Wheelchair (C1)",42,Service,20,no,Transportation Income,,,
T2003-RD-U5C2-CC,Community Care: Medical (RD) UNLOADED SURCHARGE (U5 C2) 20 MILES OR MORE,53,Service,21,no,Transportation Income,,,
S0215-RI-CC,"Community Care: Non-Medical (RI) - Per Loaded Mile after 5 Miles, Loaded Mileage",22,Service,2,no,Transportation Income,,,
S0215-RI-C1-CC,"Community Care: Non-Medical (RI) - Per Unloaded Mile, Non-Loaded Mileage",37,Service,0.48,no,Transportation Income,,,
T2003-RI-U5-CC,Community Care: Non-Medical (RI) - Trip Surcharge - One Way - After Hours 5PM and Weekends (U5),70,Service,10,no,Transportation Income,,,
T2007-RI-CC,Community Care: Non-Medical (RI) Per 30 Min of Wait Time,77,Service,10.50,no,Transportation Income,,,
T2003-RI-U5C2-CC,Community Care: Non-Medical (RI) UNLOADED SURCHARGE (U5 C2): 20 MILES OR MORE,66,Service,21,no,Transportation Income,,,
T2003-RI-CC,"Community Care: Non-Medical TRIP (RI) - ONE WAY, Ambulatory",63,Service,20,no,Transportation Income,,,
T2003-RI-C1-CC,"Community Care: Non-Medical TRIP (RI) - ONE WAY, Wheelchair (C1)",43,Service,20,no,Transportation Income,,,
S0215-RD-I,Inclusa: Medical (RD) - LOADED Mileage,25,Service,1.37,no,Transportation Income,,,
T2007-RD-I,Inclusa: Medical (RD) - Per 30 Min of Waiting Time,75,Service,12.60,no,Transportation Income,,,
S0215-RD-TP-I,Inclusa: Medical (RD) - Per Unloaded Mile (TP),27,Service,0.80,no,Transportation Income,,,
T2003-RD-AH-I,"Inclusa: Medical (RD) - Trip - One Way, Ambulance (A) After Hours (AH) (4:30pm - 7:30am) and Holidays",87,Service,46.20,yes,Transportation Income,,,
T2003-RD-A-I,"Inclusa: Medical (RD) - Trip - One Way, Ambulatory (A)",52,Service,19.95,no,Transportation Income,,,
T2003-RD-UA-I,"Inclusa: Medical (RD) - Trip - One Way, NO SHOW (UA)",41,Service,10.50,no,Transportation Income,,,
T2003-RD-W-I,"Inclusa: Medical (RD) - Trip - One Way, Wheelchair (W) / NON - Ambulatory",54,Service,22.05,no,Transportation Income,,,
T2003-RD-AHW-I,"Inclusa: Medical (RD) - Trip - One Way, Wheelchair (W) After Hours (AH) (4:30pm - 7:30am) and Holidays",49,Service,48.30,no,Transportation Income,,,
S0215-RI-I,Inclusa: Non-Medical (RI) - LOADED Mileage,32,Service,1.37,no,Transportation Income,,,
T2007-RI-I,Inclusa: Non-Medical (RI) - Per 30 Min of Waiting Time,78,Service,12.60,no,Transportation Income,,,
S0215-RI-TP-I,Inclusa: Non-Medical (RI) - Per Unloaded Mile (TP),34,Service,0.80,no,Transportation Income,,,
T2003-RI-A-I,Inclusa: Non-Medical (RI) - Trip - One Way - Ambulatory,65,Service,19.95,no,Transportation Income,,,
T2003-RI-AH-I,"Inclusa: Non-Medical (RI) - Trip - One Way, Ambulance After Hours (AH) (4:30pm - 7:30am) and Holidays",88,Service,46.20,yes,Transportation Income,,,
T2003-RI-UA-I,"Inclusa: Non-Medical (RI) - Trip - One Way, NO SHOW (UA)",82,Service,10.50,yes,Transportation Income,,,
T2003-RI-W-I,"Inclusa: Non-Medical (RI) - Trip - One Way, Wheelchair (W) / NON - Ambulatory",67,Service,22.05,no,Transportation Income,,,
